[2026-02-19 13:45:47.555] [info] [:] [main.cpp:12:main] "-------------------------------Application starting..."
[2026-02-19 13:45:53.160] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (661,612)-(1086,1068)"
[2026-02-19 13:45:53.160] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 2 faces"
[2026-02-19 13:45:53.160] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 2 faces"
[2026-02-19 13:45:53.180] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.523"
[2026-02-19 13:45:53.187] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.988"
[2026-02-19 13:45:53.187] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 2 faces detected for image ID: beauty_20250216152514"
[2026-02-19 13:45:53.187] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.368, y=0.403, width=0.093, height=0.136, confidence=0.968, age=4, face image size: 378x406"
[2026-02-19 13:45:53.187] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 1: x=0.207, y=0.255, width=0.133, height=0.190, confidence=0.966, age=17, face image size: 505x536"
[2026-02-19 13:45:53.187] [info] [:] [FaceShowWidget.cpp:97:addFaceImages] "addFaceImages - imageData: 0xafbb40000, length: 613872, width: 378, height: 406"
[2026-02-19 13:45:53.187] [info] [:] [FaceShowWidget.cpp:97:addFaceImages] "addFaceImages - imageData: 0xafbdec000, length: 1082720, width: 505, height: 536"
[2026-02-19 13:45:53.328] [debug] [:] [PicPlayerShowWindow.cpp:250:CreateRenderWindow] "glfwGetWindowSize size: 976 x 826"
[2026-02-19 13:45:58.470] [debug] [:] [PicPlayerMovieByScene.cpp:230:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 1"
[2026-02-19 13:45:58.470] [debug] [:] [PicPlayerMovieByScene.cpp:232:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 0, current m_curIndex: 0"
[2026-02-19 13:45:58.470] [debug] [:] [PicPlayerMovieByScene.cpp:234:SetPicInfoToComponent] "ShowId changed from 'beauty_20250216152514' to 'beauty_20250216152514'"
[2026-02-19 13:45:58.470] [debug] [:] [PicMatchWidget.cpp:309:PicCallbackByPlayer] "showid : beauty_20250216152514"
[2026-02-19 13:45:58.470] [debug] [:] [PicMatchWidget.cpp:310:PicCallbackByPlayer] "Run PicPlayer size: 976 x 826"
[2026-02-19 13:45:58.472] [info] [:] [FaceShowWidget.cpp:66:clearFaceImages] "clearFaceImages"
[2026-02-19 13:45:58.484] [info] [:] [FaceShowWidget.cpp:109:triggerDisplay] "triggerDisplay"
[2026-02-19 13:45:58.498] [info] [:] [PicMatchWidget.cpp:279:GetNextImageName] "Initialized image list with 4 images"
[2026-02-19 13:45:58.498] [debug] [:] [PicMatchWidget.cpp:187:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_1"
[2026-02-19 13:45:58.498] [debug] [:] [PicMatchWidget.cpp:204:UpdatePic] "Run PicPlayer size: 976 x 826"
[2026-02-19 13:45:58.524] [debug] [:] [PicMatchWidget.cpp:220:UpdatePic] "InitPicPlayer size: 976 x 826"
[2026-02-19 13:45:58.529] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-02-19 13:45:58.530] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-02-19 13:45:58.530] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-02-19 13:45:58.531] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-02-19 13:45:58.553] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-02-19 13:45:58.553] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-02-19 13:45:58.553] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-02-19 13:45:58.553] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=667, y=453, w=129, h=154"
[2026-02-19 13:45:58.553] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (667,453)-(796,607)"
[2026-02-19 13:45:58.553] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-02-19 13:45:58.553] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-02-19 13:45:58.584] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.520"
[2026-02-19 13:45:58.585] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_1"
[2026-02-19 13:45:58.585] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.522, y=0.266, width=0.101, height=0.090, confidence=0.959, age=17, face image size: 209x234"
[2026-02-19 13:45:58.585] [info] [:] [FaceShowWidget.cpp:97:addFaceImages] "addFaceImages - imageData: 0xafbe54000, length: 195624, width: 209, height: 234"
[2026-02-19 13:46:01.753] [debug] [:] [PicPlayerMovieByScene.cpp:230:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 2"
[2026-02-19 13:46:01.753] [debug] [:] [PicPlayerMovieByScene.cpp:232:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 1, current m_curIndex: 1"
[2026-02-19 13:46:01.753] [debug] [:] [PicPlayerMovieByScene.cpp:234:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_1' to 'xiaoxiaoyan_1'"
[2026-02-19 13:46:01.753] [debug] [:] [PicMatchWidget.cpp:309:PicCallbackByPlayer] "showid : xiaoxiaoyan_1"
[2026-02-19 13:46:01.753] [debug] [:] [PicMatchWidget.cpp:310:PicCallbackByPlayer] "Run PicPlayer size: 976 x 826"
[2026-02-19 13:46:01.756] [info] [:] [FaceShowWidget.cpp:66:clearFaceImages] "clearFaceImages"
[2026-02-19 13:46:01.763] [info] [:] [FaceShowWidget.cpp:109:triggerDisplay] "triggerDisplay"
[2026-02-19 13:46:01.770] [debug] [:] [PicMatchWidget.cpp:187:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_2"
[2026-02-19 13:46:01.774] [debug] [:] [PicMatchWidget.cpp:204:UpdatePic] "Run PicPlayer size: 976 x 826"
[2026-02-19 13:46:01.784] [debug] [:] [PicMatchWidget.cpp:220:UpdatePic] "InitPicPlayer size: 976 x 826"
[2026-02-19 13:46:01.787] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-02-19 13:46:01.789] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 960x1282"
[2026-02-19 13:46:01.789] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-02-19 13:46:01.790] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-02-19 13:46:01.802] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-02-19 13:46:01.802] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-02-19 13:46:01.802] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-02-19 13:46:01.802] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=250, y=199, w=350, h=373"
[2026-02-19 13:46:01.802] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (250,199)-(600,572)"
[2026-02-19 13:46:01.802] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-02-19 13:46:01.802] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-02-19 13:46:01.810] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(0-2), confidence=0.681"
[2026-02-19 13:46:01.810] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_2"
[2026-02-19 13:46:01.810] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.260, y=0.155, width=0.365, height=0.291, confidence=0.948, age=1, face image size: 430x453"
[2026-02-19 13:46:01.810] [info] [:] [FaceShowWidget.cpp:97:addFaceImages] "addFaceImages - imageData: 0xafc130000, length: 779160, width: 430, height: 453"
[2026-02-19 13:46:04.840] [debug] [:] [PicPlayerMovieByScene.cpp:230:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 3"
[2026-02-19 13:46:04.840] [debug] [:] [PicPlayerMovieByScene.cpp:232:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 2, current m_curIndex: 2"
[2026-02-19 13:46:04.840] [debug] [:] [PicPlayerMovieByScene.cpp:234:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_2' to 'xiaoxiaoyan_2'"
[2026-02-19 13:46:04.840] [debug] [:] [PicMatchWidget.cpp:309:PicCallbackByPlayer] "showid : xiaoxiaoyan_2"
[2026-02-19 13:46:04.840] [debug] [:] [PicMatchWidget.cpp:310:PicCallbackByPlayer] "Run PicPlayer size: 976 x 826"
[2026-02-19 13:46:04.853] [info] [:] [FaceShowWidget.cpp:66:clearFaceImages] "clearFaceImages"
[2026-02-19 13:46:04.862] [info] [:] [FaceShowWidget.cpp:109:triggerDisplay] "triggerDisplay"
[2026-02-19 13:46:04.870] [debug] [:] [PicMatchWidget.cpp:187:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_3"
[2026-02-19 13:46:04.870] [debug] [:] [PicMatchWidget.cpp:204:UpdatePic] "Run PicPlayer size: 976 x 826"
[2026-02-19 13:46:04.894] [debug] [:] [PicMatchWidget.cpp:220:UpdatePic] "InitPicPlayer size: 976 x 826"
[2026-02-19 13:46:04.897] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-02-19 13:46:04.898] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-02-19 13:46:04.898] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-02-19 13:46:04.898] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-02-19 13:46:04.913] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-02-19 13:46:04.913] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-02-19 13:46:04.913] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-02-19 13:46:04.913] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=612, y=449, w=167, h=188"
[2026-02-19 13:46:04.913] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (612,449)-(779,637)"
[2026-02-19 13:46:04.913] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-02-19 13:46:04.913] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-02-19 13:46:04.922] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.767"
[2026-02-19 13:46:04.922] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_3"
[2026-02-19 13:46:04.922] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.478, y=0.263, width=0.131, height=0.110, confidence=0.964, age=4, face image size: 247x268"
[2026-02-19 13:46:04.922] [info] [:] [FaceShowWidget.cpp:97:addFaceImages] "addFaceImages - imageData: 0xaf9cb8000, length: 264784, width: 247, height: 268"
[2026-02-19 13:46:07.903] [debug] [:] [PicPlayerMovieByScene.cpp:230:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 4"
[2026-02-19 13:46:07.903] [debug] [:] [PicPlayerMovieByScene.cpp:232:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 3, current m_curIndex: 3"
[2026-02-19 13:46:07.903] [debug] [:] [PicPlayerMovieByScene.cpp:234:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_3' to 'xiaoxiaoyan_3'"
[2026-02-19 13:46:07.903] [debug] [:] [PicMatchWidget.cpp:309:PicCallbackByPlayer] "showid : xiaoxiaoyan_3"
[2026-02-19 13:46:07.903] [debug] [:] [PicMatchWidget.cpp:310:PicCallbackByPlayer] "Run PicPlayer size: 976 x 826"
[2026-02-19 13:46:07.906] [info] [:] [FaceShowWidget.cpp:66:clearFaceImages] "clearFaceImages"
[2026-02-19 13:46:07.913] [info] [:] [FaceShowWidget.cpp:109:triggerDisplay] "triggerDisplay"
[2026-02-19 13:46:07.921] [debug] [:] [PicMatchWidget.cpp:187:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_4"
[2026-02-19 13:46:07.921] [debug] [:] [PicMatchWidget.cpp:204:UpdatePic] "Run PicPlayer size: 976 x 826"
[2026-02-19 13:46:08.008] [debug] [:] [PicMatchWidget.cpp:220:UpdatePic] "InitPicPlayer size: 976 x 826"
[2026-02-19 13:46:08.024] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-02-19 13:46:08.037] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 2736x3648"
[2026-02-19 13:46:08.038] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-02-19 13:46:08.038] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-02-19 13:46:08.050] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-02-19 13:46:08.050] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-02-19 13:46:08.050] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-02-19 13:46:08.050] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1135, y=2014, w=261, h=324"
[2026-02-19 13:46:08.050] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1135,2014)-(1396,2338)"
[2026-02-19 13:46:08.050] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-02-19 13:46:08.050] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-02-19 13:46:08.058] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(0-2), confidence=0.516"
[2026-02-19 13:46:08.058] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_4"
[2026-02-19 13:46:08.058] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.415, y=0.552, width=0.095, height=0.089, confidence=0.965, age=1, face image size: 341x404"
[2026-02-19 13:46:08.058] [info] [:] [FaceShowWidget.cpp:97:addFaceImages] "addFaceImages - imageData: 0xafa9d4000, length: 551056, width: 341, height: 404"
[2026-02-19 13:46:10.969] [debug] [:] [PicPlayerMovieByScene.cpp:230:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 5"
[2026-02-19 13:46:10.970] [debug] [:] [PicPlayerMovieByScene.cpp:232:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 4, current m_curIndex: 4"
[2026-02-19 13:46:10.970] [debug] [:] [PicPlayerMovieByScene.cpp:234:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_4' to 'xiaoxiaoyan_4'"
[2026-02-19 13:46:10.970] [debug] [:] [PicMatchWidget.cpp:309:PicCallbackByPlayer] "showid : xiaoxiaoyan_4"
[2026-02-19 13:46:10.970] [debug] [:] [PicMatchWidget.cpp:310:PicCallbackByPlayer] "Run PicPlayer size: 976 x 826"
[2026-02-19 13:46:10.973] [info] [:] [FaceShowWidget.cpp:66:clearFaceImages] "clearFaceImages"
[2026-02-19 13:46:10.981] [info] [:] [FaceShowWidget.cpp:109:triggerDisplay] "triggerDisplay"
[2026-02-19 13:46:10.988] [debug] [:] [PicMatchWidget.cpp:187:OnRun] "Run PicPlayer GetNextImageName "
[2026-02-19 13:46:10.988] [debug] [:] [PicMatchWidget.cpp:190:OnRun] "GetNextImageName returned empty or default image name, skipping update"
[2026-02-19 13:46:20.133] [info] [:] [FaceShowWidget.cpp:66:clearFaceImages] "clearFaceImages"
[2026-02-19 13:46:20.142] [debug] [:] [PicPlayer.cpp:24:~PicPlayer] "~PicPlayer start"
[2026-02-19 13:46:20.151] [debug] [:] [PicPlayerShowWindow.cpp:120:Quit] "Quit called on window: 0xaf8137400"
[2026-02-19 13:46:20.165] [debug] [:] [PicPlayerShowWindow.cpp:134:Quit] "Force destroying window"
[2026-02-19 13:46:20.174] [debug] [:] [PicPlayerShowWindow.cpp:139:Quit] "Quit completed"
[2026-02-19 13:46:20.174] [debug] [:] [PicPlayer.cpp:27:~PicPlayer] "~PicPlayer suc"
[2026-02-19 13:46:20.174] [debug] [:] [PicPlayerShowWindow.cpp:90:RunRendLoop] "Window closed during buffer swap"
[2026-02-19 13:46:20.174] [debug] [:] [PicPlayerShowWindow.cpp:107:RunRendLoop] "Exit render loop, destroying window"
[2026-02-19 13:46:20.174] [debug] [:] [PicPlayerShowWindow.cpp:112:RunRendLoop] "Render loop finished completely"
[2026-02-19 13:46:22.277] [info] [:] [ClientMainWidget.cpp:66:operator()] "-------------------------------Performing cleanup..."
[2026-02-19 13:46:22.284] [info] [:] [FaceShowWidget.cpp:66:clearFaceImages] "clearFaceImages"
[2026-02-19 13:46:22.286] [debug] [:] [ClientMainWidget.cpp:26:~ClientMainWidget] "~ClientMainWidget"
[2026-02-19 13:46:22.286] [debug] [:] [PicMatchWidget.cpp:41:~PicMatchWidget] "~PicMatchWidget"
[2026-02-19 13:46:22.287] [debug] [:] [PicMatchWidget.cpp:44:~PicMatchWidget] "~PicMatchWidget suc"
