[2026-02-16 22:08:20.669] [info] [:] [main.cpp:10:main] "-------------------------------Application starting..."
[2026-02-16 22:08:32.800] [debug] [:] [PicPlayerMovieByScene.cpp:217:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 2"
[2026-02-16 22:08:32.800] [debug] [:] [PicPlayerMovieByScene.cpp:219:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 0, current m_curIndex: 1, newShowId: xiaoxiaoyan_1"
[2026-02-16 22:08:32.800] [debug] [:] [PicPlayerMovieByScene.cpp:222:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_1' to 'xiaoxiaoyan_1'"
[2026-02-16 22:08:32.800] [debug] [:] [PicMatchWidget.cpp:254:PicCallbackByPlayer] "showid : xiaoxiaoyan_1"
[2026-02-16 22:08:32.800] [debug] [:] [PicMatchWidget.cpp:255:PicCallbackByPlayer] "Run PicPlayer size: 1114 x 852"
[2026-02-16 22:08:32.800] [debug] [:] [PicMatchWidget.cpp:147:Run] "Run PicPlayer GetNextImageName xiaoxiaoyan_2"
[2026-02-16 22:08:32.800] [debug] [:] [PicMatchWidget.cpp:155:Run] "Run PicPlayer size: 1114 x 852"
[2026-02-16 22:08:33.682] [debug] [:] [PicMatchWidget.cpp:176:Run] "InitPicPlayer size: 1114 x 852"
[2026-02-16 22:08:36.033] [debug] [:] [PicPlayerMovieByScene.cpp:217:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 3"
[2026-02-16 22:08:36.034] [debug] [:] [PicPlayerMovieByScene.cpp:219:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 1, current m_curIndex: 2, newShowId: xiaoxiaoyan_2"
[2026-02-16 22:08:36.034] [debug] [:] [PicPlayerMovieByScene.cpp:222:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_2' to 'xiaoxiaoyan_2'"
[2026-02-16 22:08:36.034] [debug] [:] [PicMatchWidget.cpp:254:PicCallbackByPlayer] "showid : xiaoxiaoyan_2"
[2026-02-16 22:08:36.034] [debug] [:] [PicMatchWidget.cpp:255:PicCallbackByPlayer] "Run PicPlayer size: 1114 x 852"
[2026-02-16 22:08:36.034] [debug] [:] [PicMatchWidget.cpp:147:Run] "Run PicPlayer GetNextImageName xiaoxiaoyan_3"
[2026-02-16 22:08:36.034] [debug] [:] [PicMatchWidget.cpp:155:Run] "Run PicPlayer size: 1114 x 852"
[2026-02-16 22:08:39.174] [debug] [:] [PicMatchWidget.cpp:176:Run] "InitPicPlayer size: 1114 x 852"
[2026-02-16 22:08:39.734] [debug] [:] [PicPlayerMovieByScene.cpp:217:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 4"
[2026-02-16 22:08:39.734] [debug] [:] [PicPlayerMovieByScene.cpp:219:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 2, current m_curIndex: 3, newShowId: xiaoxiaoyan_3"
[2026-02-16 22:08:39.734] [debug] [:] [PicPlayerMovieByScene.cpp:222:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_3' to 'xiaoxiaoyan_3'"
[2026-02-16 22:08:39.734] [debug] [:] [PicMatchWidget.cpp:254:PicCallbackByPlayer] "showid : xiaoxiaoyan_3"
[2026-02-16 22:08:39.734] [debug] [:] [PicMatchWidget.cpp:255:PicCallbackByPlayer] "Run PicPlayer size: 1114 x 852"
[2026-02-16 22:08:39.734] [debug] [:] [PicMatchWidget.cpp:147:Run] "Run PicPlayer GetNextImageName xiaoxiaoyan_4"
[2026-02-16 22:08:39.734] [debug] [:] [PicMatchWidget.cpp:155:Run] "Run PicPlayer size: 1114 x 852"
[2026-02-16 22:08:45.434] [debug] [:] [PicMatchWidget.cpp:176:Run] "InitPicPlayer size: 1114 x 852"
[2026-02-16 22:08:45.472] [debug] [:] [PicPlayerMovieByScene.cpp:217:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 5"
[2026-02-16 22:08:45.472] [debug] [:] [PicPlayerMovieByScene.cpp:219:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 3, current m_curIndex: 4, newShowId: xiaoxiaoyan_4"
[2026-02-16 22:08:45.472] [debug] [:] [PicPlayerMovieByScene.cpp:222:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_4' to 'xiaoxiaoyan_4'"
[2026-02-16 22:08:45.472] [debug] [:] [PicMatchWidget.cpp:254:PicCallbackByPlayer] "showid : xiaoxiaoyan_4"
[2026-02-16 22:08:45.472] [debug] [:] [PicMatchWidget.cpp:255:PicCallbackByPlayer] "Run PicPlayer size: 1114 x 852"
[2026-02-16 22:08:45.472] [debug] [:] [PicMatchWidget.cpp:147:Run] "Run PicPlayer GetNextImageName xiaoxiaoyan_1"
[2026-02-16 22:08:45.472] [debug] [:] [PicMatchWidget.cpp:155:Run] "Run PicPlayer size: 1114 x 852"
[2026-02-16 22:08:48.632] [debug] [:] [PicMatchWidget.cpp:176:Run] "InitPicPlayer size: 1114 x 852"
[2026-02-16 22:08:51.784] [debug] [:] [PicPlayer.cpp:24:~PicPlayer] "~PicPlayer start"
[2026-02-16 22:08:51.790] [debug] [:] [PicPlayerShowWindow.cpp:120:Quit] "Quit called on window: 0xbb97bf400"
[2026-02-16 22:08:51.801] [debug] [:] [PicPlayerShowWindow.cpp:134:Quit] "Force destroying window"
[2026-02-16 22:08:51.808] [debug] [:] [PicPlayerShowWindow.cpp:139:Quit] "Quit completed"
[2026-02-16 22:08:51.808] [debug] [:] [PicPlayer.cpp:27:~PicPlayer] "~PicPlayer suc"
[2026-02-16 22:08:51.808] [debug] [:] [PicPlayerShowWindow.cpp:90:RunRendLoop] "Window closed during buffer swap"
[2026-02-16 22:08:51.808] [debug] [:] [PicPlayerShowWindow.cpp:107:RunRendLoop] "Exit render loop, destroying window"
[2026-02-16 22:08:51.808] [debug] [:] [PicPlayerShowWindow.cpp:112:RunRendLoop] "Render loop finished completely"
[2026-02-16 22:08:53.597] [info] [:] [main.cpp:16:operator()] "-------------------------------Performing cleanup..."
[2026-02-16 22:08:53.615] [debug] [:] [ClientMainWidget.cpp:16:~ClientMainWidget] "~ClientMainWidget"
[2026-02-16 22:08:53.615] [debug] [:] [PicMatchWidget.cpp:22:~PicMatchWidget] "~PicMatchWidget"
[2026-02-16 22:08:53.615] [debug] [:] [PicMatchWidget.cpp:25:~PicMatchWidget] "~PicMatchWidget suc"
