[2026-03-16 07:57:24.048] [info] [:] [main_qml.cpp:34:main] "-------------------------------Application starting (QML)..."
[2026-03-16 07:57:29.055] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_0?v=1 parsedId=beauty_20250216152514_face_0 hit=true req=-1x-1 cached=378x406 cacheCount=2"
[2026-03-16 07:57:35.532] [info] [:] [PicMatchViewModel.cpp:255:doRegisterWindow] "ViewModel: window registered, handle=1"
[2026-03-16 07:57:35.534] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 6 images"
[2026-03-16 07:57:35.637] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-16 07:57:35.646] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 3200x2400"
[2026-03-16 07:57:35.646] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-16 07:57:35.647] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-16 07:57:35.662] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-16 07:57:35.662] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-16 07:57:35.662] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-16 07:57:35.662] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1178, y=966, w=298, h=326"
[2026-03-16 07:57:35.662] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1178,966)-(1476,1292)"
[2026-03-16 07:57:35.662] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=661, y=612, w=425, h=456"
[2026-03-16 07:57:35.662] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (661,612)-(1086,1068)"
[2026-03-16 07:57:35.662] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 2 faces"
[2026-03-16 07:57:35.662] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 2 faces"
[2026-03-16 07:57:35.671] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.523"
[2026-03-16 07:57:35.677] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.988"
[2026-03-16 07:57:35.677] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 2 faces detected for image ID: beauty_20250216152514"
[2026-03-16 07:57:35.677] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.368, y=0.403, width=0.093, height=0.136, confidence=0.968, age=4, face image size: 378x406"
[2026-03-16 07:57:35.677] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 1: x=0.207, y=0.255, width=0.133, height=0.190, confidence=0.966, age=17, face image size: 505x536"
[2026-03-16 07:57:35.678] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_0 size=378x406 version=3 cacheCount=2"
[2026-03-16 07:57:35.678] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_0 providerUrl=image://picmatchfaces/beauty_20250216152514_face_0?v=2"
[2026-03-16 07:57:35.678] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_1 size=505x536 version=4 cacheCount=2"
[2026-03-16 07:57:35.678] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_1 providerUrl=image://picmatchfaces/beauty_20250216152514_face_1?v=2"
[2026-03-16 07:57:35.680] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_1?v=2 parsedId=beauty_20250216152514_face_1 hit=true req=-1x-1 cached=505x536 cacheCount=2"
[2026-03-16 07:57:35.681] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_0?v=2 parsedId=beauty_20250216152514_face_0 hit=true req=-1x-1 cached=378x406 cacheCount=2"
[2026-03-16 07:57:42.257] [debug] [:] [PicMatchViewModel.cpp:80:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xafa2a5040"
[2026-03-16 07:57:42.261] [debug] [:] [PicMatchViewModel.cpp:359:onPlayerCallback] "onPlayerCallback showid: beauty_20250216152514"
[2026-03-16 07:57:42.261] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_0 size=378x406 version=5 cacheCount=2"
[2026-03-16 07:57:42.261] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_0 providerUrl=image://picmatchfaces/beauty_20250216152514_face_0?v=3"
[2026-03-16 07:57:42.261] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_1 size=505x536 version=6 cacheCount=2"
[2026-03-16 07:57:42.261] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_1 providerUrl=image://picmatchfaces/beauty_20250216152514_face_1?v=3"
[2026-03-16 07:57:42.262] [debug] [:] [PicMatchViewModel.cpp:371:onPlayerCallback] "onPlayerCallback restored and setList count=2"
[2026-03-16 07:57:42.262] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_1?v=3 parsedId=beauty_20250216152514_face_1 hit=true req=-1x-1 cached=505x536 cacheCount=2"
[2026-03-16 07:57:42.264] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_0?v=3 parsedId=beauty_20250216152514_face_0 hit=true req=-1x-1 cached=378x406 cacheCount=2"
[2026-03-16 07:57:42.287] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-16 07:57:42.288] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-03-16 07:57:42.288] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-16 07:57:42.289] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-16 07:57:42.301] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-16 07:57:42.301] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-16 07:57:42.301] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-16 07:57:42.301] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=667, y=453, w=129, h=154"
[2026-03-16 07:57:42.301] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (667,453)-(796,607)"
[2026-03-16 07:57:42.301] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-16 07:57:42.301] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-16 07:57:42.308] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.520"
[2026-03-16 07:57:42.308] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_1"
[2026-03-16 07:57:42.308] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.522, y=0.266, width=0.101, height=0.090, confidence=0.959, age=17, face image size: 209x234"
[2026-03-16 07:57:42.308] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_1_face_0 size=209x234 version=7 cacheCount=3"
[2026-03-16 07:57:42.308] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_1_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_1_face_0?v=4"
[2026-03-16 07:57:42.309] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_1_face_0?v=4 parsedId=xiaoxiaoyan_1_face_0 hit=true req=-1x-1 cached=209x234 cacheCount=3"
[2026-03-16 07:57:51.147] [info] [:] [StyleManager.cpp:24:applyTheme] "applyTheme: Dark"
[2026-03-16 07:57:52.453] [debug] [:] [PlayerHostItem.cpp:201:ensureHostWindowCreated] "PlayerHostItem: host window created, running=false, visible=false"
[2026-03-16 07:57:52.453] [info] [:] [PlayerHostItem.cpp:214:ensureHostWindowCreated] "PlayerHostItem: created QWindow host for OpenGL player (no QWidget embed)"
[2026-03-16 07:57:52.454] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 6 images"
[2026-03-16 07:57:52.454] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector.pbtxt"
[2026-03-16 07:57:52.454] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector_uint8.pb"
[2026-03-16 07:57:52.489] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-03-16 07:57:52.489] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_deploy.prototxt"
[2026-03-16 07:57:52.489] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_net.caffemodel"
[2026-03-16 07:57:52.517] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
[2026-03-16 07:57:52.517] [info] [:] [PicRecognitionObj.cpp:218:init] "Face recognition initialized successfully, using DNN: true, age estimation: true"
[2026-03-16 07:58:02.964] [info] [:] [PicMatchViewModel.cpp:255:doRegisterWindow] "ViewModel: window registered, handle=1"
[2026-03-16 07:58:02.964] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 6 images"
[2026-03-16 07:58:03.069] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-16 07:58:03.073] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 3200x2400"
[2026-03-16 07:58:03.073] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-16 07:58:03.074] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-16 07:58:03.094] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-16 07:58:03.094] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-16 07:58:03.094] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-16 07:58:03.094] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1178, y=966, w=298, h=326"
[2026-03-16 07:58:03.094] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1178,966)-(1476,1292)"
[2026-03-16 07:58:03.094] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=661, y=612, w=425, h=456"
[2026-03-16 07:58:03.094] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (661,612)-(1086,1068)"
[2026-03-16 07:58:03.094] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 2 faces"
[2026-03-16 07:58:03.094] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 2 faces"
[2026-03-16 07:58:03.111] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.523"
[2026-03-16 07:58:03.118] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.988"
[2026-03-16 07:58:03.119] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 2 faces detected for image ID: beauty_20250216152514"
[2026-03-16 07:58:03.119] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.368, y=0.403, width=0.093, height=0.136, confidence=0.968, age=4, face image size: 378x406"
[2026-03-16 07:58:03.119] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 1: x=0.207, y=0.255, width=0.133, height=0.190, confidence=0.966, age=17, face image size: 505x536"
[2026-03-16 07:58:03.119] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_0 size=378x406 version=8 cacheCount=3"
[2026-03-16 07:58:03.119] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_0 providerUrl=image://picmatchfaces/beauty_20250216152514_face_0?v=5"
[2026-03-16 07:58:03.120] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_1 size=505x536 version=9 cacheCount=3"
[2026-03-16 07:58:03.120] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_1 providerUrl=image://picmatchfaces/beauty_20250216152514_face_1?v=5"
[2026-03-16 07:58:03.120] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_0?v=5 parsedId=beauty_20250216152514_face_0 hit=true req=-1x-1 cached=378x406 cacheCount=3"
[2026-03-16 07:58:03.120] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_1?v=5 parsedId=beauty_20250216152514_face_1 hit=true req=-1x-1 cached=505x536 cacheCount=3"
[2026-03-16 07:58:09.987] [info] [:] [FrameworkComponentLoader.cpp:113:unloadAllComponents] "Unloading all components"
[2026-03-16 07:58:09.989] [info] [:] [FrameworkComponentLoader.cpp:113:unloadAllComponents] "Unloading all components"
