[2026-03-14 00:24:49.110] [info] [:] [main_qml.cpp:34:main] "-------------------------------Application starting (QML)..."
[2026-03-14 00:24:53.723] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=661, y=612, w=425, h=456"
[2026-03-14 00:24:53.723] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (661,612)-(1086,1068)"
[2026-03-14 00:24:53.723] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 2 faces"
[2026-03-14 00:24:53.723] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 2 faces"
[2026-03-14 00:24:53.748] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.523"
[2026-03-14 00:24:53.755] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.988"
[2026-03-14 00:24:53.755] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 2 faces detected for image ID: beauty_20250216152514"
[2026-03-14 00:24:53.755] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.368, y=0.403, width=0.093, height=0.136, confidence=0.968, age=4, face image size: 378x406"
[2026-03-14 00:24:53.755] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 1: x=0.207, y=0.255, width=0.133, height=0.190, confidence=0.966, age=17, face image size: 505x536"
[2026-03-14 00:24:53.756] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_0 size=378x406 version=1 cacheCount=1"
[2026-03-14 00:24:53.756] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_0 providerUrl=image://picmatchfaces/beauty_20250216152514_face_0?v=1"
[2026-03-14 00:24:53.756] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_1 size=505x536 version=2 cacheCount=2"
[2026-03-14 00:24:53.756] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_1 providerUrl=image://picmatchfaces/beauty_20250216152514_face_1?v=1"
[2026-03-14 00:24:53.758] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_0?v=1 parsedId=beauty_20250216152514_face_0 hit=true req=-1x-1 cached=378x406 cacheCount=2"
[2026-03-14 00:24:53.758] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_1?v=1 parsedId=beauty_20250216152514_face_1 hit=true req=-1x-1 cached=505x536 cacheCount=2"
[2026-03-14 00:25:00.070] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xba2248a00"
[2026-03-14 00:25:00.074] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: beauty_20250216152514"
[2026-03-14 00:25:00.075] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_0 size=378x406 version=3 cacheCount=2"
[2026-03-14 00:25:00.075] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_0 providerUrl=image://picmatchfaces/beauty_20250216152514_face_0?v=2"
[2026-03-14 00:25:00.075] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_1 size=505x536 version=4 cacheCount=2"
[2026-03-14 00:25:00.075] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_1 providerUrl=image://picmatchfaces/beauty_20250216152514_face_1?v=2"
[2026-03-14 00:25:00.076] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=2"
[2026-03-14 00:25:00.076] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_0?v=2 parsedId=beauty_20250216152514_face_0 hit=true req=-1x-1 cached=378x406 cacheCount=2"
[2026-03-14 00:25:00.077] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_1?v=2 parsedId=beauty_20250216152514_face_1 hit=true req=-1x-1 cached=505x536 cacheCount=2"
[2026-03-14 00:25:00.101] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 00:25:00.103] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-03-14 00:25:00.103] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 00:25:00.103] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 00:25:00.119] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 00:25:00.119] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 00:25:00.119] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 00:25:00.119] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=667, y=453, w=129, h=154"
[2026-03-14 00:25:00.119] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (667,453)-(796,607)"
[2026-03-14 00:25:00.119] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 00:25:00.119] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 00:25:00.127] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.520"
[2026-03-14 00:25:00.128] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_1"
[2026-03-14 00:25:00.128] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.522, y=0.266, width=0.101, height=0.090, confidence=0.959, age=17, face image size: 209x234"
[2026-03-14 00:25:00.128] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_1_face_0 size=209x234 version=5 cacheCount=3"
[2026-03-14 00:25:00.128] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_1_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_1_face_0?v=3"
[2026-03-14 00:25:00.128] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_1_face_0?v=3 parsedId=xiaoxiaoyan_1_face_0 hit=true req=-1x-1 cached=209x234 cacheCount=3"
[2026-03-14 00:25:03.191] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xba2248a00"
[2026-03-14 00:25:03.203] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: xiaoxiaoyan_1"
[2026-03-14 00:25:03.203] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_1_face_0 size=209x234 version=6 cacheCount=3"
[2026-03-14 00:25:03.203] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_1_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_1_face_0?v=4"
[2026-03-14 00:25:03.203] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=1"
[2026-03-14 00:25:03.203] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_1_face_0?v=4 parsedId=xiaoxiaoyan_1_face_0 hit=true req=-1x-1 cached=209x234 cacheCount=3"
[2026-03-14 00:25:03.217] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 00:25:03.218] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 960x1282"
[2026-03-14 00:25:03.218] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 00:25:03.218] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 00:25:03.231] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 00:25:03.231] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 00:25:03.231] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 00:25:03.231] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=250, y=199, w=350, h=373"
[2026-03-14 00:25:03.231] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (250,199)-(600,572)"
[2026-03-14 00:25:03.231] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 00:25:03.231] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 00:25:03.239] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(0-2), confidence=0.681"
[2026-03-14 00:25:03.239] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_2"
[2026-03-14 00:25:03.239] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.260, y=0.155, width=0.365, height=0.291, confidence=0.948, age=1, face image size: 430x453"
[2026-03-14 00:25:03.239] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_2_face_0 size=430x453 version=7 cacheCount=4"
[2026-03-14 00:25:03.239] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_2_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_2_face_0?v=5"
[2026-03-14 00:25:03.239] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_2_face_0?v=5 parsedId=xiaoxiaoyan_2_face_0 hit=true req=-1x-1 cached=430x453 cacheCount=4"
[2026-03-14 00:25:06.236] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xba2248a00"
[2026-03-14 00:25:06.241] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: xiaoxiaoyan_2"
[2026-03-14 00:25:06.241] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_2_face_0 size=430x453 version=8 cacheCount=4"
[2026-03-14 00:25:06.241] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_2_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_2_face_0?v=6"
[2026-03-14 00:25:06.242] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=1"
[2026-03-14 00:25:06.242] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_2_face_0?v=6 parsedId=xiaoxiaoyan_2_face_0 hit=true req=-1x-1 cached=430x453 cacheCount=4"
[2026-03-14 00:25:06.265] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 00:25:06.266] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-03-14 00:25:06.266] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 00:25:06.266] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 00:25:06.277] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 00:25:06.277] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 00:25:06.277] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 00:25:06.277] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=612, y=449, w=167, h=188"
[2026-03-14 00:25:06.277] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (612,449)-(779,637)"
[2026-03-14 00:25:06.277] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 00:25:06.277] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 00:25:06.285] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.767"
[2026-03-14 00:25:06.285] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_3"
[2026-03-14 00:25:06.285] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.478, y=0.263, width=0.131, height=0.110, confidence=0.964, age=4, face image size: 247x268"
[2026-03-14 00:25:06.285] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_3_face_0 size=247x268 version=9 cacheCount=5"
[2026-03-14 00:25:06.285] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_3_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_3_face_0?v=7"
[2026-03-14 00:25:06.285] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_3_face_0?v=7 parsedId=xiaoxiaoyan_3_face_0 hit=true req=-1x-1 cached=247x268 cacheCount=5"
[2026-03-14 00:25:09.203] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xba2248a00"
[2026-03-14 00:25:09.207] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: xiaoxiaoyan_3"
[2026-03-14 00:25:09.207] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_3_face_0 size=247x268 version=10 cacheCount=5"
[2026-03-14 00:25:09.207] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_3_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_3_face_0?v=8"
[2026-03-14 00:25:09.208] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=1"
[2026-03-14 00:25:09.208] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_3_face_0?v=8 parsedId=xiaoxiaoyan_3_face_0 hit=true req=-1x-1 cached=247x268 cacheCount=5"
[2026-03-14 00:25:09.300] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 00:25:09.305] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 2736x3648"
[2026-03-14 00:25:09.306] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 00:25:09.307] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 00:25:09.327] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 00:25:09.327] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 00:25:09.327] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 00:25:09.327] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1135, y=2014, w=261, h=324"
[2026-03-14 00:25:09.327] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1135,2014)-(1396,2338)"
[2026-03-14 00:25:09.327] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 00:25:09.327] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 00:25:09.346] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(0-2), confidence=0.516"
[2026-03-14 00:25:09.350] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_4"
[2026-03-14 00:25:09.350] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.415, y=0.552, width=0.095, height=0.089, confidence=0.965, age=1, face image size: 341x404"
[2026-03-14 00:25:09.350] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_4_face_0 size=341x404 version=11 cacheCount=6"
[2026-03-14 00:25:09.350] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_4_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_4_face_0?v=9"
[2026-03-14 00:25:09.351] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_4_face_0?v=9 parsedId=xiaoxiaoyan_4_face_0 hit=true req=-1x-1 cached=341x404 cacheCount=6"
[2026-03-14 00:25:12.453] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xba2248a00"
[2026-03-14 00:25:12.456] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: xiaoxiaoyan_4"
[2026-03-14 00:25:12.456] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_4_face_0 size=341x404 version=12 cacheCount=6"
[2026-03-14 00:25:12.456] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_4_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_4_face_0?v=10"
[2026-03-14 00:25:12.457] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_4_face_0?v=10 parsedId=xiaoxiaoyan_4_face_0 hit=true req=-1x-1 cached=341x404 cacheCount=6"
[2026-03-14 00:25:12.457] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=1"
[2026-03-14 00:25:12.536] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 00:25:12.546] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 2400x3200"
[2026-03-14 00:25:12.546] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 00:25:12.546] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 00:25:12.556] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 00:25:12.556] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 00:25:12.556] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 00:25:12.556] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=568, y=694, w=356, h=413"
[2026-03-14 00:25:12.556] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (568,694)-(924,1107)"
[2026-03-14 00:25:12.556] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 00:25:12.556] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 00:25:12.562] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.935"
[2026-03-14 00:25:12.562] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_5"
[2026-03-14 00:25:12.562] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.237, y=0.217, width=0.148, height=0.129, confidence=0.961, age=4, face image size: 436x493"
[2026-03-14 00:25:12.563] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_5_face_0 size=436x493 version=13 cacheCount=7"
[2026-03-14 00:25:12.563] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_5_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_5_face_0?v=11"
[2026-03-14 00:25:12.563] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_5_face_0?v=11 parsedId=xiaoxiaoyan_5_face_0 hit=true req=-1x-1 cached=436x493 cacheCount=7"
[2026-03-14 00:25:16.357] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xba2248a00"
[2026-03-14 00:25:16.370] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: xiaoxiaoyan_5"
[2026-03-14 00:25:16.371] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_5_face_0 size=436x493 version=14 cacheCount=7"
[2026-03-14 00:25:16.371] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_5_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_5_face_0?v=12"
[2026-03-14 00:25:16.371] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=1"
[2026-03-14 00:25:16.371] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_5_face_0?v=12 parsedId=xiaoxiaoyan_5_face_0 hit=true req=-1x-1 cached=436x493 cacheCount=7"
[2026-03-14 00:25:25.328] [info] [:] [StyleManager.cpp:24:applyTheme] "applyTheme: Dark"
[2026-03-14 00:25:26.847] [debug] [:] [PlayerHostItem.cpp:201:ensureHostWindowCreated] "PlayerHostItem: host window created, running=false, visible=false"
