[2026-02-22 21:10:38.676] [info] [:] [TitleWidget.cpp:139:setupUI] "Start icon file exists: true"
[2026-02-22 21:11:01.938] [debug] [:] [PicMatchWidget.cpp:184:UpdatePic] "Run PicPlayer size: 976 x 856"
[2026-02-22 21:11:02.037] [debug] [:] [PicMatchWidget.cpp:200:UpdatePic] "InitPicPlayer size: 976 x 856"
[2026-02-22 21:11:02.052] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-02-22 21:11:02.056] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 3200x2400"
[2026-02-22 21:11:02.056] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-02-22 21:11:02.060] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-02-22 21:11:02.087] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-02-22 21:11:02.087] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-02-22 21:11:02.087] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-02-22 21:11:02.087] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1178, y=966, w=298, h=326"
[2026-02-22 21:11:02.087] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1178,966)-(1476,1292)"
[2026-02-22 21:11:02.087] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=661, y=612, w=425, h=456"
[2026-02-22 21:11:02.087] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (661,612)-(1086,1068)"
[2026-02-22 21:11:02.087] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 2 faces"
[2026-02-22 21:11:02.087] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 2 faces"
[2026-02-22 21:11:02.109] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.523"
[2026-02-22 21:11:02.118] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.988"
[2026-02-22 21:11:02.119] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 2 faces detected for image ID: beauty_20250216152514"
[2026-02-22 21:11:02.119] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.368, y=0.403, width=0.093, height=0.136, confidence=0.968, age=4, face image size: 378x406"
[2026-02-22 21:11:02.119] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 1: x=0.207, y=0.255, width=0.133, height=0.190, confidence=0.966, age=17, face image size: 505x536"
[2026-02-22 21:11:02.119] [info] [:] [FaceShowWidget.cpp:66:addFaceImages] "addFaceImages - imageData: 0x7ef000000, length: 613872, width: 378, height: 406"
[2026-02-22 21:11:02.119] [info] [:] [FaceShowWidget.cpp:66:addFaceImages] "addFaceImages - imageData: 0x7eddec000, length: 1082720, width: 505, height: 536"
[2026-02-22 21:11:02.255] [debug] [:] [PicPlayerShowWindow.cpp:250:CreateRenderWindow] "glfwGetWindowSize size: 976 x 856"
[2026-02-22 21:11:08.615] [debug] [:] [PicPlayerMovieByScene.cpp:230:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 1"
[2026-02-22 21:11:08.615] [debug] [:] [PicPlayerMovieByScene.cpp:232:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 0, current m_curIndex: 0"
[2026-02-22 21:11:08.615] [debug] [:] [PicPlayerMovieByScene.cpp:234:SetPicInfoToComponent] "ShowId changed from 'beauty_20250216152514' to 'beauty_20250216152514'"
[2026-02-22 21:11:08.615] [debug] [:] [PicMatchWidget.cpp:289:PicCallbackByPlayer] "showid : beauty_20250216152514"
[2026-02-22 21:11:08.615] [debug] [:] [PicMatchWidget.cpp:290:PicCallbackByPlayer] "Run PicPlayer size: 976 x 856"
[2026-02-22 21:11:08.618] [info] [:] [FaceShowWidget.cpp:35:clearFaceImages] "clearFaceImages"
[2026-02-22 21:11:08.629] [info] [:] [FaceShowWidget.cpp:78:triggerDisplay] "triggerDisplay"
[2026-02-22 21:11:08.645] [info] [:] [PicMatchWidget.cpp:259:GetNextImageName] "Initialized image list with 4 images"
[2026-02-22 21:11:08.645] [debug] [:] [PicMatchWidget.cpp:167:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_1"
[2026-02-22 21:11:08.645] [debug] [:] [PicMatchWidget.cpp:184:UpdatePic] "Run PicPlayer size: 976 x 856"
[2026-02-22 21:11:08.677] [debug] [:] [PicMatchWidget.cpp:200:UpdatePic] "InitPicPlayer size: 976 x 856"
[2026-02-22 21:11:08.680] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-02-22 21:11:08.682] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-02-22 21:11:08.682] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-02-22 21:11:08.682] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-02-22 21:11:08.698] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-02-22 21:11:08.698] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-02-22 21:11:08.698] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-02-22 21:11:08.698] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=667, y=453, w=129, h=154"
[2026-02-22 21:11:08.698] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (667,453)-(796,607)"
[2026-02-22 21:11:08.698] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-02-22 21:11:08.698] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-02-22 21:11:08.706] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.520"
[2026-02-22 21:11:08.707] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_1"
[2026-02-22 21:11:08.707] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.522, y=0.266, width=0.101, height=0.090, confidence=0.959, age=17, face image size: 209x234"
[2026-02-22 21:11:08.707] [info] [:] [FaceShowWidget.cpp:66:addFaceImages] "addFaceImages - imageData: 0x7ed800000, length: 195624, width: 209, height: 234"
[2026-02-22 21:11:11.868] [debug] [:] [PicPlayerMovieByScene.cpp:230:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 2"
[2026-02-22 21:11:11.868] [debug] [:] [PicPlayerMovieByScene.cpp:232:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 1, current m_curIndex: 1"
[2026-02-22 21:11:11.868] [debug] [:] [PicPlayerMovieByScene.cpp:234:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_1' to 'xiaoxiaoyan_1'"
[2026-02-22 21:11:11.868] [debug] [:] [PicMatchWidget.cpp:289:PicCallbackByPlayer] "showid : xiaoxiaoyan_1"
[2026-02-22 21:11:11.868] [debug] [:] [PicMatchWidget.cpp:290:PicCallbackByPlayer] "Run PicPlayer size: 976 x 856"
[2026-02-22 21:11:11.881] [info] [:] [FaceShowWidget.cpp:35:clearFaceImages] "clearFaceImages"
[2026-02-22 21:11:11.890] [info] [:] [FaceShowWidget.cpp:78:triggerDisplay] "triggerDisplay"
[2026-02-22 21:11:11.897] [debug] [:] [PicMatchWidget.cpp:167:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_2"
[2026-02-22 21:11:11.897] [debug] [:] [PicMatchWidget.cpp:184:UpdatePic] "Run PicPlayer size: 976 x 856"
[2026-02-22 21:11:11.907] [debug] [:] [PicMatchWidget.cpp:200:UpdatePic] "InitPicPlayer size: 976 x 856"
[2026-02-22 21:11:11.910] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-02-22 21:11:11.911] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 960x1282"
[2026-02-22 21:11:11.911] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-02-22 21:11:11.911] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-02-22 21:11:11.923] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-02-22 21:11:11.923] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-02-22 21:11:11.923] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-02-22 21:11:11.923] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=250, y=199, w=350, h=373"
[2026-02-22 21:11:11.923] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (250,199)-(600,572)"
[2026-02-22 21:11:11.923] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-02-22 21:11:11.923] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-02-22 21:11:11.929] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(0-2), confidence=0.681"
[2026-02-22 21:11:11.929] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_2"
[2026-02-22 21:11:11.929] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.260, y=0.155, width=0.365, height=0.291, confidence=0.948, age=1, face image size: 430x453"
[2026-02-22 21:11:11.930] [info] [:] [FaceShowWidget.cpp:66:addFaceImages] "addFaceImages - imageData: 0x7ed890000, length: 779160, width: 430, height: 453"
[2026-02-22 21:11:15.051] [debug] [:] [PicPlayerMovieByScene.cpp:230:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 3"
[2026-02-22 21:11:15.051] [debug] [:] [PicPlayerMovieByScene.cpp:232:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 2, current m_curIndex: 2"
[2026-02-22 21:11:15.051] [debug] [:] [PicPlayerMovieByScene.cpp:234:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_2' to 'xiaoxiaoyan_2'"
[2026-02-22 21:11:15.051] [debug] [:] [PicMatchWidget.cpp:289:PicCallbackByPlayer] "showid : xiaoxiaoyan_2"
[2026-02-22 21:11:15.051] [debug] [:] [PicMatchWidget.cpp:290:PicCallbackByPlayer] "Run PicPlayer size: 976 x 856"
[2026-02-22 21:11:15.064] [info] [:] [FaceShowWidget.cpp:35:clearFaceImages] "clearFaceImages"
[2026-02-22 21:11:15.071] [info] [:] [FaceShowWidget.cpp:78:triggerDisplay] "triggerDisplay"
[2026-02-22 21:11:15.078] [debug] [:] [PicMatchWidget.cpp:167:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_3"
[2026-02-22 21:11:15.078] [debug] [:] [PicMatchWidget.cpp:184:UpdatePic] "Run PicPlayer size: 976 x 856"
[2026-02-22 21:11:15.097] [debug] [:] [PicMatchWidget.cpp:200:UpdatePic] "InitPicPlayer size: 976 x 856"
[2026-02-22 21:11:15.100] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-02-22 21:11:15.101] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-02-22 21:11:15.101] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-02-22 21:11:15.102] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-02-22 21:11:15.112] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-02-22 21:11:15.112] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-02-22 21:11:15.112] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-02-22 21:11:15.112] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=612, y=449, w=167, h=188"
[2026-02-22 21:11:15.112] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (612,449)-(779,637)"
[2026-02-22 21:11:15.112] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-02-22 21:11:15.112] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-02-22 21:11:15.119] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.767"
[2026-02-22 21:11:15.119] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_3"
[2026-02-22 21:11:15.119] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.478, y=0.263, width=0.131, height=0.110, confidence=0.964, age=4, face image size: 247x268"
[2026-02-22 21:11:15.119] [info] [:] [FaceShowWidget.cpp:66:addFaceImages] "addFaceImages - imageData: 0x7eddec000, length: 264784, width: 247, height: 268"
[2026-02-22 21:11:18.281] [debug] [:] [PicPlayerMovieByScene.cpp:230:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 4"
[2026-02-22 21:11:18.281] [debug] [:] [PicPlayerMovieByScene.cpp:232:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 3, current m_curIndex: 3"
[2026-02-22 21:11:18.281] [debug] [:] [PicPlayerMovieByScene.cpp:234:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_3' to 'xiaoxiaoyan_3'"
[2026-02-22 21:11:18.281] [debug] [:] [PicMatchWidget.cpp:289:PicCallbackByPlayer] "showid : xiaoxiaoyan_3"
[2026-02-22 21:11:18.281] [debug] [:] [PicMatchWidget.cpp:290:PicCallbackByPlayer] "Run PicPlayer size: 976 x 856"
[2026-02-22 21:11:18.284] [info] [:] [FaceShowWidget.cpp:35:clearFaceImages] "clearFaceImages"
[2026-02-22 21:11:18.294] [info] [:] [FaceShowWidget.cpp:78:triggerDisplay] "triggerDisplay"
[2026-02-22 21:11:18.300] [debug] [:] [PicMatchWidget.cpp:167:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_4"
[2026-02-22 21:11:18.300] [debug] [:] [PicMatchWidget.cpp:184:UpdatePic] "Run PicPlayer size: 976 x 856"
[2026-02-22 21:11:18.369] [debug] [:] [PicMatchWidget.cpp:200:UpdatePic] "InitPicPlayer size: 976 x 856"
[2026-02-22 21:11:18.380] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-02-22 21:11:18.382] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 2736x3648"
[2026-02-22 21:11:18.382] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-02-22 21:11:18.383] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-02-22 21:11:18.394] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-02-22 21:11:18.394] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-02-22 21:11:18.394] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-02-22 21:11:18.394] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1135, y=2014, w=261, h=324"
[2026-02-22 21:11:18.394] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1135,2014)-(1396,2338)"
[2026-02-22 21:11:18.394] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-02-22 21:11:18.394] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-02-22 21:11:18.400] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(0-2), confidence=0.516"
[2026-02-22 21:11:18.400] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_4"
[2026-02-22 21:11:18.400] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.415, y=0.552, width=0.095, height=0.089, confidence=0.965, age=1, face image size: 341x404"
[2026-02-22 21:11:18.400] [info] [:] [FaceShowWidget.cpp:66:addFaceImages] "addFaceImages - imageData: 0x7eddec000, length: 551056, width: 341, height: 404"
[2026-02-22 21:11:21.081] [debug] [:] [PicPlayerMovieByScene.cpp:230:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 5"
[2026-02-22 21:11:21.081] [debug] [:] [PicPlayerMovieByScene.cpp:232:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 4, current m_curIndex: 4"
[2026-02-22 21:11:21.081] [debug] [:] [PicPlayerMovieByScene.cpp:234:SetPicInfoToComponent] "ShowId changed from 'xiaoxiaoyan_4' to 'xiaoxiaoyan_4'"
[2026-02-22 21:11:21.081] [debug] [:] [PicMatchWidget.cpp:289:PicCallbackByPlayer] "showid : xiaoxiaoyan_4"
[2026-02-22 21:11:21.081] [debug] [:] [PicMatchWidget.cpp:290:PicCallbackByPlayer] "Run PicPlayer size: 976 x 856"
[2026-02-22 21:11:21.084] [info] [:] [FaceShowWidget.cpp:35:clearFaceImages] "clearFaceImages"
[2026-02-22 21:11:21.094] [info] [:] [FaceShowWidget.cpp:78:triggerDisplay] "triggerDisplay"
[2026-02-22 21:11:21.103] [debug] [:] [PicMatchWidget.cpp:167:OnRun] "Run PicPlayer GetNextImageName "
[2026-02-22 21:11:21.103] [debug] [:] [PicMatchWidget.cpp:170:OnRun] "GetNextImageName returned empty or default image name, skipping update"
[2026-02-22 21:11:22.447] [info] [:] [FaceShowWidget.cpp:35:clearFaceImages] "clearFaceImages"
[2026-02-22 21:11:22.461] [debug] [:] [PicPlayer.cpp:24:~PicPlayer] "~PicPlayer start"
[2026-02-22 21:11:22.468] [debug] [:] [PicPlayerShowWindow.cpp:120:Quit] "Quit called on window: 0x7f03aa400"
[2026-02-22 21:11:22.479] [debug] [:] [PicPlayerShowWindow.cpp:134:Quit] "Force destroying window"
[2026-02-22 21:11:22.485] [debug] [:] [PicPlayerShowWindow.cpp:139:Quit] "Quit completed"
[2026-02-22 21:11:22.485] [debug] [:] [PicPlayer.cpp:27:~PicPlayer] "~PicPlayer suc"
[2026-02-22 21:11:22.488] [debug] [:] [PicPlayerShowWindow.cpp:90:RunRendLoop] "Window closed during buffer swap"
[2026-02-22 21:11:22.488] [debug] [:] [PicPlayerShowWindow.cpp:107:RunRendLoop] "Exit render loop, destroying window"
[2026-02-22 21:11:22.488] [debug] [:] [PicPlayerShowWindow.cpp:112:RunRendLoop] "Render loop finished completely"
[2026-02-22 21:11:24.141] [info] [:] [ClientMainWidget.cpp:53:operator()] "-------------------------------Performing cleanup..."
[2026-02-22 21:11:24.148] [info] [:] [FaceShowWidget.cpp:35:clearFaceImages] "clearFaceImages"
[2026-02-22 21:11:24.148] [debug] [:] [ClientMainWidget.cpp:22:~ClientMainWidget] "~ClientMainWidget"
[2026-02-22 21:11:24.148] [debug] [:] [PicMatchWidget.cpp:36:~PicMatchWidget] "~PicMatchWidget"
[2026-02-22 21:11:24.149] [debug] [:] [PicMatchWidget.cpp:39:~PicMatchWidget] "~PicMatchWidget suc"
