[2026-03-04 23:20:40.622] [info] [:] [main_qml.cpp:112:main] "-------------------------------Application starting (QML)..."
[2026-03-04 23:20:47.221] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 2 faces"
[2026-03-04 23:20:47.238] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.523"
[2026-03-04 23:20:47.245] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.988"
[2026-03-04 23:20:47.246] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 2 faces detected for image ID: beauty_20250216152514"
[2026-03-04 23:20:47.246] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.368, y=0.403, width=0.093, height=0.136, confidence=0.968, age=4, face image size: 378x406"
[2026-03-04 23:20:47.246] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 1: x=0.207, y=0.255, width=0.133, height=0.190, confidence=0.966, age=17, face image size: 505x536"
[2026-03-04 23:20:47.246] [info] [:] [FaceShowWidget.cpp:77:addFaceImages] "addFaceImages - imageData: 0xc28728000, length: 613872, width: 378, height: 406"
[2026-03-04 23:20:47.246] [info] [:] [FaceShowWidget.cpp:77:addFaceImages] "addFaceImages - imageData: 0xc282ec000, length: 1082720, width: 505, height: 536"
[2026-03-04 23:20:53.100] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
[2026-03-04 23:20:58.556] [debug] [:] [PicMatchWidget.cpp:180:UpdatePic] "Run PicPlayer size: 976 x 858"
[2026-03-04 23:20:58.652] [debug] [:] [PicMatchWidget.cpp:196:UpdatePic] "InitPicPlayer size: 976 x 858"
[2026-03-04 23:20:58.659] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-04 23:20:58.662] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 3200x2400"
[2026-03-04 23:20:58.662] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-04 23:20:58.663] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-04 23:20:58.673] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-04 23:20:58.673] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-04 23:20:58.673] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-04 23:20:58.673] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1178, y=966, w=298, h=326"
[2026-03-04 23:20:58.673] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1178,966)-(1476,1292)"
[2026-03-04 23:20:58.673] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=661, y=612, w=425, h=456"
[2026-03-04 23:20:58.673] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (661,612)-(1086,1068)"
[2026-03-04 23:20:58.673] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 2 faces"
[2026-03-04 23:20:58.673] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 2 faces"
[2026-03-04 23:20:58.681] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.523"
[2026-03-04 23:20:58.687] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.988"
[2026-03-04 23:20:58.688] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 2 faces detected for image ID: beauty_20250216152514"
[2026-03-04 23:20:58.688] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.368, y=0.403, width=0.093, height=0.136, confidence=0.968, age=4, face image size: 378x406"
[2026-03-04 23:20:58.688] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 1: x=0.207, y=0.255, width=0.133, height=0.190, confidence=0.966, age=17, face image size: 505x536"
[2026-03-04 23:20:58.688] [info] [:] [FaceShowWidget.cpp:77:addFaceImages] "addFaceImages - imageData: 0xc282ec000, length: 613872, width: 378, height: 406"
[2026-03-04 23:20:58.688] [info] [:] [FaceShowWidget.cpp:77:addFaceImages] "addFaceImages - imageData: 0xc27c00000, length: 1082720, width: 505, height: 536"
[2026-03-04 23:21:04.556] [debug] [:] [PicMatchWidget.cpp:285:PicCallbackByPlayer] "showid : beauty_20250216152514"
[2026-03-04 23:21:04.557] [debug] [:] [PicMatchWidget.cpp:286:PicCallbackByPlayer] "Run PicPlayer size: 1172 x 914"
[2026-03-04 23:21:04.562] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
[2026-03-04 23:21:04.577] [info] [:] [FaceShowWidget.cpp:89:triggerDisplay] "triggerDisplay"
[2026-03-04 23:21:04.594] [info] [:] [PicMatchWidget.cpp:255:GetNextImageName] "Initialized image list with 5 images"
[2026-03-04 23:21:04.594] [debug] [:] [PicMatchWidget.cpp:163:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_1"
[2026-03-04 23:21:04.594] [debug] [:] [PicMatchWidget.cpp:180:UpdatePic] "Run PicPlayer size: 1172 x 914"
[2026-03-04 23:21:04.622] [debug] [:] [PicMatchWidget.cpp:196:UpdatePic] "InitPicPlayer size: 1172 x 914"
[2026-03-04 23:21:04.625] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-04 23:21:04.626] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-03-04 23:21:04.626] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-04 23:21:04.627] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-04 23:21:04.636] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-04 23:21:04.637] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-04 23:21:04.637] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-04 23:21:04.637] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=667, y=453, w=129, h=154"
[2026-03-04 23:21:04.637] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (667,453)-(796,607)"
[2026-03-04 23:21:04.637] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-04 23:21:04.637] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-04 23:21:04.642] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.520"
[2026-03-04 23:21:04.642] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_1"
[2026-03-04 23:21:04.642] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.522, y=0.266, width=0.101, height=0.090, confidence=0.959, age=17, face image size: 209x234"
[2026-03-04 23:21:04.642] [info] [:] [FaceShowWidget.cpp:77:addFaceImages] "addFaceImages - imageData: 0xc283c4000, length: 195624, width: 209, height: 234"
[2026-03-04 23:21:05.883] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
[2026-03-04 23:21:07.545] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
[2026-03-04 23:21:07.556] [debug] [:] [PicMatchWidget.cpp:37:~PicMatchWidget] "~PicMatchWidget"
[2026-03-04 23:21:07.556] [debug] [:] [PicMatchWidget.cpp:43:~PicMatchWidget] "~PicMatchWidget suc"
[2026-03-04 23:21:09.931] [info] [:] [main_qml.cpp:123:operator()] "QML: qrc:/qml/MainWindow.qml (line 104): QML SettingsPage: StackView has detected conflicting anchors. Transitions may not execute properly."
[2026-03-04 23:21:12.000] [info] [:] [StyleManager.cpp:16:instance] "StyleManager::instance() called"
[2026-03-04 23:21:12.000] [info] [:] [StyleManager.cpp:33:applyTheme] "applyTheme called with theme: Dark"
[2026-03-04 23:21:12.000] [info] [:] [StyleManager.cpp:41:applyTheme] "Theme set to: Dark"
[2026-03-04 23:21:12.000] [info] [:] [StyleManager.cpp:47:applyTheme] "Using dark theme path: :/styles/dark_theme.qss"
[2026-03-04 23:21:12.000] [info] [:] [StyleManager.cpp:56:applyTheme] "Calling applyStyleSheet with path: :/styles/dark_theme.qss"
[2026-03-04 23:21:12.000] [info] [:] [StyleManager.cpp:63:applyStyleSheet] "applyStyleSheet called with file: :/styles/dark_theme.qss"
[2026-03-04 23:21:12.000] [info] [:] [StyleManager.cpp:71:applyStyleSheet] "Checking if file exists: :/styles/dark_theme.qss"
[2026-03-04 23:21:12.000] [info] [:] [StyleManager.cpp:76:applyStyleSheet] "File exists, attempting to open"
[2026-03-04 23:21:12.000] [info] [:] [StyleManager.cpp:79:applyStyleSheet] "File opened successfully, reading content"
[2026-03-04 23:21:12.000] [info] [:] [StyleManager.cpp:81:applyStyleSheet] "Content read, applying to QApplication"
[2026-03-04 23:21:12.001] [info] [:] [StyleManager.cpp:83:applyStyleSheet] "Stylesheet applied successfully"
[2026-03-04 23:21:12.001] [info] [:] [StyleManager.cpp:58:applyTheme] "applyTheme completed"
[2026-03-04 23:21:16.248] [info] [:] [main_qml.cpp:123:operator()] "QML: qrc:/qml/MainWindow.qml (line 104): QML SettingsPage: StackView has detected conflicting anchors. Transitions may not execute properly."
[2026-03-04 23:21:17.316] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/opencv_face_detector.pbtxt"
[2026-03-04 23:21:17.316] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/opencv_face_detector_uint8.pb"
[2026-03-04 23:21:17.349] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-03-04 23:21:17.349] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/age_deploy.prototxt"
[2026-03-04 23:21:17.349] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/age_net.caffemodel"
[2026-03-04 23:21:17.380] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
[2026-03-04 23:21:17.380] [info] [:] [PicRecognitionObj.cpp:218:init] "Face recognition initialized successfully, using DNN: true, age estimation: true"
[2026-03-04 23:21:17.389] [info] [:] [PlayerHostItem.cpp:78:ensureWidgetCreated] "PlayerHostItem: embedded PicMatchWidget in QML window"
[2026-03-04 23:21:19.082] [debug] [:] [PicMatchWidget.cpp:180:UpdatePic] "Run PicPlayer size: 976 x 858"
[2026-03-04 23:21:19.174] [debug] [:] [PicMatchWidget.cpp:196:UpdatePic] "InitPicPlayer size: 976 x 858"
[2026-03-04 23:21:19.181] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-04 23:21:19.183] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 3200x2400"
[2026-03-04 23:21:19.183] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-04 23:21:19.184] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-04 23:21:19.199] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-04 23:21:19.199] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-04 23:21:19.199] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-04 23:21:19.199] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1178, y=966, w=298, h=326"
[2026-03-04 23:21:19.199] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1178,966)-(1476,1292)"
[2026-03-04 23:21:19.199] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=661, y=612, w=425, h=456"
[2026-03-04 23:21:19.199] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (661,612)-(1086,1068)"
[2026-03-04 23:21:19.199] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 2 faces"
[2026-03-04 23:21:19.199] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 2 faces"
[2026-03-04 23:21:19.212] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.523"
[2026-03-04 23:21:19.218] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.988"
[2026-03-04 23:21:19.218] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 2 faces detected for image ID: beauty_20250216152514"
[2026-03-04 23:21:19.218] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.368, y=0.403, width=0.093, height=0.136, confidence=0.968, age=4, face image size: 378x406"
[2026-03-04 23:21:19.218] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 1: x=0.207, y=0.255, width=0.133, height=0.190, confidence=0.966, age=17, face image size: 505x536"
[2026-03-04 23:21:19.218] [info] [:] [FaceShowWidget.cpp:77:addFaceImages] "addFaceImages - imageData: 0xc27d20000, length: 613872, width: 378, height: 406"
[2026-03-04 23:21:19.219] [info] [:] [FaceShowWidget.cpp:77:addFaceImages] "addFaceImages - imageData: 0xc28cc4000, length: 1082720, width: 505, height: 536"
[2026-03-04 23:21:25.606] [debug] [:] [PicMatchWidget.cpp:285:PicCallbackByPlayer] "showid : beauty_20250216152514"
[2026-03-04 23:21:25.606] [debug] [:] [PicMatchWidget.cpp:286:PicCallbackByPlayer] "Run PicPlayer size: 976 x 858"
[2026-03-04 23:21:25.623] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
[2026-03-04 23:21:25.636] [info] [:] [FaceShowWidget.cpp:89:triggerDisplay] "triggerDisplay"
[2026-03-04 23:21:25.646] [info] [:] [PicMatchWidget.cpp:255:GetNextImageName] "Initialized image list with 5 images"
[2026-03-04 23:21:25.647] [debug] [:] [PicMatchWidget.cpp:163:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_1"
[2026-03-04 23:21:25.647] [debug] [:] [PicMatchWidget.cpp:180:UpdatePic] "Run PicPlayer size: 976 x 858"
[2026-03-04 23:21:25.667] [debug] [:] [PicMatchWidget.cpp:196:UpdatePic] "InitPicPlayer size: 976 x 858"
[2026-03-04 23:21:25.670] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-04 23:21:25.672] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-03-04 23:21:25.672] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-04 23:21:25.672] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-04 23:21:25.684] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-04 23:21:25.684] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-04 23:21:25.684] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-04 23:21:25.684] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=667, y=453, w=129, h=154"
[2026-03-04 23:21:25.684] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (667,453)-(796,607)"
[2026-03-04 23:21:25.684] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-04 23:21:25.684] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-04 23:21:25.690] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.520"
[2026-03-04 23:21:25.690] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_1"
[2026-03-04 23:21:25.690] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.522, y=0.266, width=0.101, height=0.090, confidence=0.959, age=17, face image size: 209x234"
[2026-03-04 23:21:25.690] [info] [:] [FaceShowWidget.cpp:77:addFaceImages] "addFaceImages - imageData: 0xc27d40000, length: 195624, width: 209, height: 234"
[2026-03-04 23:21:29.390] [debug] [:] [PicMatchWidget.cpp:285:PicCallbackByPlayer] "showid : xiaoxiaoyan_1"
[2026-03-04 23:21:29.391] [debug] [:] [PicMatchWidget.cpp:286:PicCallbackByPlayer] "Run PicPlayer size: 976 x 858"
[2026-03-04 23:21:29.392] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
[2026-03-04 23:21:29.405] [info] [:] [FaceShowWidget.cpp:89:triggerDisplay] "triggerDisplay"
[2026-03-04 23:21:29.420] [debug] [:] [PicMatchWidget.cpp:163:OnRun] "Run PicPlayer GetNextImageName xiaoxiaoyan_2"
[2026-03-04 23:21:29.420] [debug] [:] [PicMatchWidget.cpp:180:UpdatePic] "Run PicPlayer size: 976 x 858"
[2026-03-04 23:21:29.430] [debug] [:] [PicMatchWidget.cpp:196:UpdatePic] "InitPicPlayer size: 976 x 858"
[2026-03-04 23:21:29.433] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-04 23:21:29.433] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 960x1282"
[2026-03-04 23:21:29.433] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-04 23:21:29.434] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-04 23:21:29.444] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-04 23:21:29.444] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-04 23:21:29.444] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-04 23:21:29.444] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=250, y=199, w=350, h=373"
[2026-03-04 23:21:29.444] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (250,199)-(600,572)"
[2026-03-04 23:21:29.444] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-04 23:21:29.444] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-04 23:21:29.451] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(0-2), confidence=0.681"
[2026-03-04 23:21:29.451] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_2"
[2026-03-04 23:21:29.451] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.260, y=0.155, width=0.365, height=0.291, confidence=0.948, age=1, face image size: 430x453"
[2026-03-04 23:21:29.451] [info] [:] [FaceShowWidget.cpp:77:addFaceImages] "addFaceImages - imageData: 0xc28df4000, length: 779160, width: 430, height: 453"
[2026-03-04 23:21:29.591] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
[2026-03-04 23:21:36.050] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
[2026-03-04 23:21:36.068] [debug] [:] [PicMatchWidget.cpp:37:~PicMatchWidget] "~PicMatchWidget"
[2026-03-04 23:21:36.069] [debug] [:] [PicMatchWidget.cpp:43:~PicMatchWidget] "~PicMatchWidget suc"
[2026-03-04 23:21:37.784] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/opencv_face_detector.pbtxt"
[2026-03-04 23:21:37.785] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/opencv_face_detector_uint8.pb"
[2026-03-04 23:21:37.815] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-03-04 23:21:37.815] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/age_deploy.prototxt"
[2026-03-04 23:21:37.815] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/age_net.caffemodel"
[2026-03-04 23:21:37.833] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
[2026-03-04 23:21:37.833] [info] [:] [PicRecognitionObj.cpp:218:init] "Face recognition initialized successfully, using DNN: true, age estimation: true"
[2026-03-04 23:21:37.839] [info] [:] [PlayerHostItem.cpp:78:ensureWidgetCreated] "PlayerHostItem: embedded PicMatchWidget in QML window"
[2026-03-04 23:21:40.066] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
[2026-03-04 23:21:40.072] [debug] [:] [PicMatchWidget.cpp:37:~PicMatchWidget] "~PicMatchWidget"
[2026-03-04 23:21:40.073] [debug] [:] [PicMatchWidget.cpp:43:~PicMatchWidget] "~PicMatchWidget suc"
[2026-03-04 23:21:42.447] [info] [:] [main_qml.cpp:123:operator()] "QML: qrc:/qml/MainWindow.qml (line 104): QML SettingsPage: StackView has detected conflicting anchors. Transitions may not execute properly."
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:16:instance] "StyleManager::instance() called"
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:33:applyTheme] "applyTheme called with theme: Light"
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:41:applyTheme] "Theme set to: Light"
